player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
396,,Lukás Provod,Lukás,Provod,Czechia,CZE,A,15,MID,5.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
395,,Michal Sadílek,Michal,Sadílek,Czechia,CZE,A,15,MID,5.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
393,,Tomás Soucek,Tomás,Soucek,Czechia,CZE,A,15,MID,5.6,0.5,Likely Starter,1,0,0,0,false,,,,,,
391,,Vladimír Darida,Vladimír,Darida,Czechia,CZE,A,15,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
390,,Lukás Cerv,Lukás,Cerv,Czechia,CZE,A,15,MID,5.3,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1413,,David Doudera,David,Doudera,Czechia,CZE,A,15,MID,5.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
373,,Denis Visinsky,Denis,Visinsky,Czechia,CZE,A,15,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
1411,,Alexandr Sojka,Alexandr,Sojka,Czechia,CZE,A,15,MID,4.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1417,,Hugo Sochurek,Hugo,Sochurek,Czechia,CZE,A,15,MID,4.3,0.1,Likely Starter,3,0,0,0,false,,,,,,
715,,Kim Min-Jae,Min-Jae,Kim,Korea Republic,KOR,A,27,DEF,5.0,2.3,Likely Starter,1,0,0,0,false,,,,,,
1548,,Lee Gi-Hyuk,Gi-Hyuk,Lee,Korea Republic,KOR,A,27,DEF,4.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
716,,Seol Young-Woo,Young-Woo,Seol,Korea Republic,KOR,A,27,DEF,4.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
718,,Kim Moon-Hwan,Moon-Hwan,Kim,Korea Republic,KOR,A,27,DEF,3.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
2070,,Cho Wi-Je,Wi-Je,Cho,Korea Republic,KOR,A,27,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
720,,Lee Tae-Seok,Tae-Seok,Lee,Korea Republic,KOR,A,27,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
719,,Lee Han-Beom,Han-Beom,Lee,Korea Republic,KOR,A,27,DEF,3.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
722,,Kim Tae-Hyeon,Tae-Hyeon,Kim,Korea Republic,KOR,A,27,DEF,3.6,0.1,Likely Starter,3,0,0,0,false,,,,,,
723,,Son Heung-Min,Heung-Min,Son,Korea Republic,KOR,A,27,FWD,7.4,2.2,Likely Starter,1,0,0,0,false,,,,,,
724,,Hwang Hee-Chan,Hee-Chan,Hwang,Korea Republic,KOR,A,27,FWD,6.1,0.1,Likely Starter,2,0,0,0,false,,,,,,
725,,Cho Gue-Sung,Gue-Sung,Cho,Korea Republic,KOR,A,27,FWD,5.3,0.0,Maybe Starter,4,0,0,0,false,,,,,,
726,,Oh Hyeon-Gyu,Hyeon-Gyu,Oh,Korea Republic,KOR,A,27,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
727,,Yang Hyun-Jun,Hyun-Jun,Yang,Korea Republic,KOR,A,27,FWD,4.7,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
728,,Eom Ji-Sung,Ji-Sung,Eom,Korea Republic,KOR,A,27,FWD,4.6,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
729,,Jo Hyeon-Woo,Hyeon-Woo,Jo,Korea Republic,KOR,A,27,GK,4.6,0.2,Likely Starter,1,0,0,0,false,,,,,,
730,,Kim Seung-Gyu,Seung-Gyu,Kim,Korea Republic,KOR,A,27,GK,4.1,0.1,Maybe Starter,2,0,0,0,false,,,,,,
731,,Song Bum-Keun,Bum-Keun,Song,Korea Republic,KOR,A,27,GK,3.9,0.0,Maybe Starter,3,0,0,0,false,,,,,,
737,,Lee Jae-Sung,Jae-Sung,Lee,Korea Republic,KOR,A,27,MID,6.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
736,,Lee Kang-In,Kang-In,Lee,Korea Republic,KOR,A,27,MID,6.1,0.5,Likely Starter,1,0,0,0,false,,,,,,
735,,Bae Jun-Ho,Jun-Ho,Bae,Korea Republic,KOR,A,27,MID,5.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1549,,Hwang In-Beom,In-Beom,Hwang,Korea Republic,KOR,A,27,MID,5.8,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
732,,Paik Seung-Ho,Seung-Ho,Paik,Korea Republic,KOR,A,27,MID,5.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
733,,Jens Castrop,Jens,Castrop,Korea Republic,KOR,A,27,MID,5.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
713,,Park Jin-Seob,Jin-Seob,Park,Korea Republic,KOR,A,27,MID,4.9,0.0,Likely Starter,3,0,0,0,false,,,,,,
1550,,Lee Dong-Gyeong,Dong-Gyeong,Lee,Korea Republic,KOR,A,27,MID,4.9,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
714,,Kim Jin-Gyu,Jin-Gyu,Kim,Korea Republic,KOR,A,27,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
742,,Jesús Gallardo,Jesús,Gallardo,Mexico,MEX,A,28,DEF,4.7,0.5,Likely Starter,4,0,0,0,false,,,,,,
741,,César Montes,César,Montes,Mexico,MEX,A,28,DEF,4.7,0.5,Likely Starter,3,0,0,0,false,,,,,,
740,,Johan Vásquez,Johan,Vásquez,Mexico,MEX,A,28,DEF,4.7,1.4,Likely Starter,1,0,0,0,false,,,,,,
744,,Israel Reyes,Israel,Reyes,Mexico,MEX,A,28,DEF,4.0,0.5,Maybe Starter,5,0,0,0,false,,,,,,
743,,Jorge Sánchez,Jorge,Sánchez,Mexico,MEX,A,28,DEF,4.0,0.8,Likely Starter,2,0,0,0,false,,,,,,
1465,,Mateo Chávez,Mateo,Chávez,Mexico,MEX,A,28,DEF,3.5,0.5,Maybe Starter,6,0,0,0,false,,,,,,
748,,Raúl Jiménez,Raúl,Jiménez,Mexico,MEX,A,28,FWD,7.0,2.3,Likely Starter,1,0,0,0,false,,,,,,
1485,,Santiago Giménez,Santiago,Giménez,Mexico,MEX,A,28,FWD,6.8,0.6,Likely Starter,2,0,0,0,false,,,,,,
750,,Julián Quiñones,Julián,Quiñones,Mexico,MEX,A,28,FWD,5.6,0.3,Maybe Starter,3,0,0,0,false,,,,,,
752,,Roberto Alvarado,Roberto,Alvarado,Mexico,MEX,A,28,FWD,5.3,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
751,,Alexis Vega,Alexis,Vega,Mexico,MEX,A,28,FWD,5.3,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
753,,Guillermo Martínez,Guillermo,Martínez,Mexico,MEX,A,28,FWD,4.7,0.2,Maybe Starter,4,0,0,0,false,,,,,,
754,,Armando González,Armando,González,Mexico,MEX,A,28,FWD,4.4,0.2,Unlikely Starter,5,0,0,0,false,,,,,,
755,,Guillermo Ochoa,Guillermo,Ochoa,Mexico,MEX,A,28,GK,4.2,5.1,Likely Starter,1,0,0,0,false,,,,,,
756,,Carlos Acevedo,Carlos,Acevedo,Mexico,MEX,A,28,GK,4.0,0.3,Maybe Starter,3,0,0,0,false,,,,,,
757,,Raúl Rangel,Raúl,Rangel,Mexico,MEX,A,28,GK,3.9,4.0,Maybe Starter,2,0,0,0,false,,,,,,
763,,Álvaro Fidalgo,Álvaro,Fidalgo,Mexico,MEX,A,28,MID,6.4,0.3,Likely Starter,4,0,0,0,false,,,,,,
1473,,César Huerta,César,Huerta,Mexico,MEX,A,28,MID,6.3,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
1477,,Luis Chávez,Luis,Chávez,Mexico,MEX,A,28,MID,6.3,0.2,Maybe Starter,6,0,0,0,false,,,,,,
762,,Orbelín Pineda,Orbelín,Pineda,Mexico,MEX,A,28,MID,6.2,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1474,,Edson Álvarez,Edson,Álvarez,Mexico,MEX,A,28,MID,6.0,0.5,Likely Starter,3,0,0,0,false,,,,,,
759,,Érik Lira,Érik,Lira,Mexico,MEX,A,28,MID,5.6,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1478,,Luis Romo,Luis,Romo,Mexico,MEX,A,28,MID,5.5,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
758,,Brian Gutiérrez,Brian,Gutiérrez,Mexico,MEX,A,28,MID,5.0,1.2,Likely Starter,1,0,0,0,false,,,,,,
738,,Obed Vargas,Obed,Vargas,Mexico,MEX,A,28,MID,4.7,0.2,Maybe Starter,5,0,0,0,false,,,,,,
1476,,Gilberto Mora,Gilberto,Mora,Mexico,MEX,A,28,MID,4.5,0.7,Likely Starter,2,0,0,0,false,,,,,,
1063,,Aubrey Modiba,Aubrey,Modiba,South Africa,RSA,A,40,DEF,3.7,0.1,Likely Starter,3,0,0,0,false,,,,,,
1064,,Thabang Matuludi,Thabang,Matuludi,South Africa,RSA,A,40,DEF,3.7,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1701,,Bradley Cross,Bradley,Cross,South Africa,RSA,A,40,DEF,3.6,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1065,,Khuliso Mudau,Khuliso,Mudau,South Africa,RSA,A,40,DEF,3.6,0.1,Likely Starter,4,0,0,0,false,,,,,,
1066,,Nkosinathi Sibisi,Nkosinathi,Sibisi,South Africa,RSA,A,40,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1700,,Olwethu Makhanya,Olwethu,Makhanya,South Africa,RSA,A,40,DEF,3.5,0.3,Likely Starter,2,0,0,0,false,,,,,,
1070,,Samukele Kabini,Samukele,Kabini,South Africa,RSA,A,40,DEF,3.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1069,,Ime Okon,Ime,Okon,South Africa,RSA,A,40,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1068,,Khulumani Ndamane,Khulumani,Ndamane,South Africa,RSA,A,40,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1067,,Mbekezeli Mbokazi,Mbekezeli,Mbokazi,South Africa,RSA,A,40,DEF,3.5,0.3,Likely Starter,1,0,0,0,false,,,,,,
1071,,Lyle Foster,Lyle,Foster,South Africa,RSA,A,40,FWD,5.4,0.1,Likely Starter,1,0,0,0,false,,,,,,
1073,,Oswin Appollis,Oswin,Appollis,South Africa,RSA,A,40,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1072,,Relebohile Mofokeng,Relebohile,Mofokeng,South Africa,RSA,A,40,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
1075,,Evidence Makgopa,Evidence,Makgopa,South Africa,RSA,A,40,FWD,4.5,0.0,Maybe Starter,4,0,0,0,false,,,,,,
1076,,Thapelo Maseko,Thapelo,Maseko,South Africa,RSA,A,40,FWD,4.2,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
1077,,Ronwen Williams,Ronwen,Williams,South Africa,RSA,A,40,GK,4.5,0.4,Likely Starter,1,0,0,0,false,,,,,,
1078,,Ricardo Goss,Ricardo,Goss,South Africa,RSA,A,40,GK,3.7,0.0,Maybe Starter,2,0,0,0,false,,,,,,
1698,,Sipho Chaine,Sipho,Chaine,South Africa,RSA,A,40,GK,3.7,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1707,,Iqraam Rayners,Iqraam,Rayners,South Africa,RSA,A,40,MID,5.3,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1062,,Yaya Sithole,Sphephelo S'Miso,Sithole,South Africa,RSA,A,40,MID,5.1,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1061,,Tshepang Moremi,Tshepang,Moremi,South Africa,RSA,A,40,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1060,,Thalente Mbatha,Thalente,Mbatha,South Africa,RSA,A,40,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
1704,,Kamogelo Sebelebele,Kamogelo,Sebelebele,South Africa,RSA,A,40,MID,4.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1058,,Teboho Mokoena,Teboho,Mokoena,South Africa,RSA,A,40,MID,4.3,0.2,Likely Starter,2,0,0,0,false,,,,,,
1059,,Themba Zwane,Themba,Zwane,South Africa,RSA,A,40,MID,4.3,0.1,Likely Starter,3,0,0,0,false,,,,,,
1057,,Jayden Adams,Jayden,Adams,South Africa,RSA,A,40,MID,4.0,3.2,Likely Starter,1,0,0,0,false,,,,,,
139,,Sead Kolasinac,Sead,Kolasinac,Bosnia and Herzegovina,BIH,B,6,DEF,4.3,0.2,Likely Starter,4,0,0,0,false,,,,,,
140,,Amar Dedic,Amar,Dedic,Bosnia and Herzegovina,BIH,B,6,DEF,4.3,0.4,Likely Starter,2,0,0,0,false,,,,,,
141,,Tarik Muharemovic,Tarik,Muharemovic,Bosnia and Herzegovina,BIH,B,6,DEF,3.9,0.4,Likely Starter,3,0,0,0,false,,,,,,
142,,Nikola Katic,Nikola,Katic,Bosnia and Herzegovina,BIH,B,6,DEF,3.8,0.1,Maybe Starter,5,0,0,0,false,,,,,,
143,,Stjepan Radeljic,Stjepan,Radeljic,Bosnia and Herzegovina,BIH,B,6,DEF,3.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1341,,Dennis Hadzikadunic,Dennis,Hadzikadunic,Bosnia and Herzegovina,BIH,B,6,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
144,,Nihad Mujakic,Nihad,Mujakic,Bosnia and Herzegovina,BIH,B,6,DEF,3.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
145,,Nidal Celik,Nidal,Celik,Bosnia and Herzegovina,BIH,B,6,DEF,3.5,0.5,Likely Starter,1,0,0,0,false,,,,,,
146,,Ermedin Demirovic,Ermedin,Demirovic,Bosnia and Herzegovina,BIH,B,6,FWD,6.2,0.1,Maybe Starter,4,0,0,0,false,,,,,,
147,,Edin Dzeko,Edin,Dzeko,Bosnia and Herzegovina,BIH,B,6,FWD,6.1,1.1,Likely Starter,1,0,0,0,false,,,,,,
148,,Jovo Lukic,Jovo,Lukic,Bosnia and Herzegovina,BIH,B,6,FWD,5.6,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
149,,Haris Tabakovic,Haris,Tabakovic,Bosnia and Herzegovina,BIH,B,6,FWD,5.1,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
150,,Esmir Bajraktarevic,Esmir,Bajraktarevic,Bosnia and Herzegovina,BIH,B,6,FWD,4.7,0.2,Maybe Starter,3,0,0,0,false,,,,,,
151,,Samed Bazdar,Samed,Bazdar,Bosnia and Herzegovina,BIH,B,6,FWD,4.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
152,,Kerim Alajbegovic,Kerim,Alajbegovic,Bosnia and Herzegovina,BIH,B,6,FWD,4.2,0.3,Likely Starter,2,0,0,0,false,,,,,,
153,,Nikola Vasilj,Nikola,Vasilj,Bosnia and Herzegovina,BIH,B,6,GK,4.0,0.7,Maybe Starter,2,0,0,0,false,,,,,,
155,,Martin Zlomislic,Martin,Zlomislic,Bosnia and Herzegovina,BIH,B,6,GK,3.5,0.3,Maybe Starter,3,0,0,0,false,,,,,,
2067,,Mladen Jurkas,Mladen,Jurkas,Bosnia and Herzegovina,BIH,B,6,GK,3.5,1.5,Likely Starter,1,0,0,0,false,,,,,,
162,,Amir Hadziahmetovic,Amir,Hadziahmetovic,Bosnia and Herzegovina,BIH,B,6,MID,5.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
161,,Benjamin Tahirovic,Benjamin,Tahirovic,Bosnia and Herzegovina,BIH,B,6,MID,5.3,0.1,Likely Starter,2,0,0,0,false,,,,,,
159,,Armin Gigovic,Armin,Gigovic,Bosnia and Herzegovina,BIH,B,6,MID,5.1,0.0,Maybe Starter,6,0,0,0,false,,,,,,
160,,Ivan Basic,Ivan,Basic,Bosnia and Herzegovina,BIH,B,6,MID,5.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
158,,Ivan Sunjic,Ivan,Sunjic,Bosnia and Herzegovina,BIH,B,6,MID,5.1,0.0,Maybe Starter,5,0,0,0,false,,,,,,
157,,Dzenis Burnic,Dzenis,Burnic,Bosnia and Herzegovina,BIH,B,6,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
156,,Amar Memic,Amar,Memic,Bosnia and Herzegovina,BIH,B,6,MID,4.7,0.1,Likely Starter,1,0,0,0,false,,,,,,
1342,,Ermin Mahmic,Ermin,Mahmic,Bosnia and Herzegovina,BIH,B,6,MID,4.2,0.1,Likely Starter,3,0,0,0,false,,,,,,
1961,,Alphonso Davies,Alphonso,Davies,Canada,CAN,B,9,DEF,4.9,4.6,Likely Starter,1,0,0,0,false,,,,,,
1964,,Moïse Bombito,Moïse,Bombito,Canada,CAN,B,9,DEF,4.1,0.2,Maybe Starter,5,0,0,0,false,,,,,,
1963,,Alistair Johnston,Alistair,Johnston,Canada,CAN,B,9,DEF,4.0,0.6,Likely Starter,2,0,0,0,false,,,,,,
221,,Derek Cornelius,Derek,Cornelius,Canada,CAN,B,9,DEF,4.0,0.4,Likely Starter,3,0,0,0,false,,,,,,
220,,Richie Laryea,Richie,Laryea,Canada,CAN,B,9,DEF,3.9,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1966,,Alfie Jones,Alfie,Jones,Canada,CAN,B,9,DEF,3.8,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
223,,Joel Waterman,Joel,Waterman,Canada,CAN,B,9,DEF,3.7,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
225,,Luc De Fougerolles,Luc,De Fougerolles,Canada,CAN,B,9,DEF,3.5,0.2,Likely Starter,4,0,0,0,false,,,,,,
226,,Jonathan David,Jonathan,David,Canada,CAN,B,9,FWD,7.0,1.3,Likely Starter,1,0,0,0,false,,,,,,
227,,Cyle Larin,Cyle,Larin,Canada,CAN,B,9,FWD,6.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
228,,Tajon Buchanan,Tajon,Buchanan,Canada,CAN,B,9,FWD,5.5,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1970,,Promise David,Promise,David,Canada,CAN,B,9,FWD,5.4,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
229,,Liam Millar,Liam,Millar,Canada,CAN,B,9,FWD,5.1,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
230,,Tani Oluwaseyi,Tani,Oluwaseyi,Canada,CAN,B,9,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
235,,Maxime Crépeau,Maxime,Crépeau,Canada,CAN,B,9,GK,4.0,0.6,Likely Starter,1,0,0,0,false,,,,,,
236,,Dayne St. Clair,Dayne,St. Clair,Canada,CAN,B,9,GK,3.8,0.6,Maybe Starter,2,0,0,0,false,,,,,,
237,,Owen Goodman,Owen,Goodman,Canada,CAN,B,9,GK,3.5,0.6,Maybe Starter,3,0,0,0,false,,,,,,
245,,Ismaël Koné,Ismaël,Koné,Canada,CAN,B,9,MID,6.0,0.3,Likely Starter,2,0,0,0,false,,,,,,
244,,Marcelo Flores,Marcelo,Flores,Canada,CAN,B,9,MID,5.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
243,,Jonathan Osorio,Jonathan,Osorio,Canada,CAN,B,9,MID,5.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
242,,Mathieu Choinière,Mathieu,Choinière,Canada,CAN,B,9,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1968,,Jacob Shaffelburg,Jacob,Shaffelburg,Canada,CAN,B,9,MID,5.2,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
241,,Nathan Saliba,Nathan,Saliba,Canada,CAN,B,9,MID,5.1,0.1,Likely Starter,4,0,0,0,false,,,,,,
1967,,Stephen Eustaquio,Stephen,Eustaquio,Canada,CAN,B,9,MID,5.0,0.9,Likely Starter,1,0,0,0,false,,,,,,
240,,Niko Sigur,Niko,Sigur,Canada,CAN,B,9,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
238,,Ali Ahmed,Ali,Ahmed,Canada,CAN,B,9,MID,4.9,0.1,Likely Starter,3,0,0,0,false,,,,,,
949,,Pedro Miguel,Pedro Miguel,Carvalho Deus Correia,Qatar,QAT,B,36,DEF,3.9,0.0,Likely Starter,1,0,0,0,false,,,,,,
952,,Boualem Khoukhi,Boualem,Khoukhi,Qatar,QAT,B,36,DEF,3.8,0.0,Likely Starter,3,0,0,0,false,,,,,,
951,,Lucas Mendes,Lucas Michel,Mendes,Qatar,QAT,B,36,DEF,3.8,0.0,Likely Starter,2,0,0,0,false,,,,,,
1507,,Sultan Al Brake,Sultan Hussain Mohamad Hussain,Al Brake,Qatar,QAT,B,36,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1506,,Homam El Amin,Homam El Amin Mohamed,Ahmed,Qatar,QAT,B,36,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
957,,Issa Laye,Gueye Seydinaissa,Laye,Qatar,QAT,B,36,DEF,3.5,0.0,Maybe Starter,5,0,0,0,false,,,,,,
955,,Hashmi Al Hussain,Al Hashmi,Al Hussain Mohi Aldin,Qatar,QAT,B,36,DEF,3.5,0.0,Likely Starter,4,0,0,0,false,,,,,,
958,,Akram Afif,Akram Hassan Afif Yahya,Afif,Qatar,QAT,B,36,FWD,5.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
1510,,Ahmed Alaa,Ahmed Alaaeldin Bader Mohammed,Abdelmotaal,Qatar,QAT,B,36,FWD,5.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
959,,Almoez Ali,Almoez Ali Zainalabedeen Mohamed,Abdulla,Qatar,QAT,B,36,FWD,5.3,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1511,,Mohammed Muntari,Mohammed,Muntari,Qatar,QAT,B,36,FWD,5.3,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
960,,Edmílson Junior,Edmílson Junior Paulo,da Silva,Qatar,QAT,B,36,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
961,,Hassan Al Haydos,Hassan Khalid Hassan,Al Haydos,Qatar,QAT,B,36,FWD,4.6,0.0,Maybe Starter,4,0,0,0,false,,,,,,
1513,,Tahsin Jamshid,Tahsin Mohammed,Jamshid,Qatar,QAT,B,36,FWD,4.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
962,,Yusuf Abdurisag,Yusuf,Abdurisag Yusuf,Qatar,QAT,B,36,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
963,,Ahmed Al Ganehi,Ahmed Mohammed Hussein Kassim,Al Ganehi,Qatar,QAT,B,36,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
968,,Meshaal Barsham,Meshaal Aissa Mohammed,Barsham,Qatar,QAT,B,36,GK,4.1,0.0,Maybe Starter,2,0,0,0,false,,,,,,
969,,Salah Zakaria,Salah Zakaria Mohamed,Mousa Hassan,Qatar,QAT,B,36,GK,3.7,0.0,Maybe Starter,3,0,0,0,false,,,,,,
971,,Mahmud Abunada,Mahmud Ibrahim,Abunada,Qatar,QAT,B,36,GK,3.5,0.1,Likely Starter,1,0,0,0,false,,,,,,
1508,,Abdulaziz Hatem,Abdulaziz Hatem,Mohammed Abdullah,Qatar,QAT,B,36,MID,5.3,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
947,,Assim Madibo,Assim Omer,Al Haj Madibo,Qatar,QAT,B,36,MID,5.1,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1509,,Jassem Gaber,Jassem Gaber,El Sayed Abdulsallam,Qatar,QAT,B,36,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
946,,Karim Boudiaf,Karim,Boudiaf,Qatar,QAT,B,36,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
944,,Ahmed Fathy,Ahmed Fathy Mansi,Abdoulla,Qatar,QAT,B,36,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
943,,Ayoub Al Oui,Ayoub Mohamed,Al Oui,Qatar,QAT,B,36,MID,4.4,0.0,Likely Starter,3,0,0,0,false,,,,,,
942,,Mohammad Al Mannai,Mohammad Naceur,Al Mannai,Qatar,QAT,B,36,MID,4.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
1141,,Manuel Akanji,Manuel,Akanji,Switzerland,SUI,B,43,DEF,5.0,4.8,Likely Starter,1,0,0,0,false,,,,,,
